Trading_date,option_code,K,P,Trading_volume,Maturity_date,T,S,q,r,Rt,Rt2,sigma2,EWMA_sigma
2015/10/14,10000424,2.3,0.076,7467,2015-10-28T00:00:00Z,0.038251366,2.258,0.02030313,0.0175,-0.009215 ,0.000085 ,0.000621 ,0.395649 
2015/10/15,10000420,2.2,0.015,7491,2015-10-28T00:00:00Z,0.035519126,2.304,0.02030313,0.0175,0.020372 ,0.000415 ,0.000609 ,0.391690 
2015/10/16,10000420,2.2,0.0091,7948,2015-10-28T00:00:00Z,0.032786885,2.322,0.02030313,0.0175,0.007813 ,0.000061 ,0.000576 ,0.380970 
2015/10/19,10000424,2.3,0.0431,9033,2015-10-28T00:00:00Z,0.024590164,2.32,0.02030313,0.0175,-0.000861 ,0.000001 ,0.000541 ,0.369380 
2015/10/20,10000424,2.3,0.0359,5796,2015-10-28T00:00:00Z,0.021857923,2.341,0.02030313,0.0175,0.009052 ,0.000082 ,0.000514 ,0.359852 
2015/10/21,10000424,2.3,0.0382,11331,2015-10-28T00:00:00Z,0.019125683,2.32,0.02030313,0.0175,-0.008971 ,0.000080 ,0.000488 ,0.350629 
2015/10/22,10000424,2.3,0.0202,9115,2015-10-28T00:00:00Z,0.016393443,2.333,0.02030313,0.0175,0.005603 ,0.000031 ,0.000460 ,0.340645 
2015/10/23,10000424,2.3,0.0101,6607,2015-10-28T00:00:00Z,0.013661202,2.35,0.02030313,0.0175,0.007287 ,0.000053 ,0.000436 ,0.331481 
2015/10/26,10000424,2.3,0.0036,10076,2015-10-28T00:00:00Z,0.005464481,2.35,0.02030313,0.015,0.000000 ,0.000000 ,0.000410 ,0.321383 
2015/10/27,10000426,2.35,0.0136,11280,2015-10-28T00:00:00Z,0.00273224,2.348,0.02030313,0.015,-0.000851 ,0.000001 ,0.000385 ,0.311610 
2015/10/28,10000436,2.3,0.083,9630,2015-11-25T00:00:00Z,0.076502732,2.308,0.02030313,0.015,-0.017036 ,0.000290 ,0.000380 ,0.309294 
2015/10/29,10000436,2.3,0.0828,9747,2015-11-25T00:00:00Z,0.073770492,2.311,0.02030313,0.015,0.001300 ,0.000002 ,0.000357 ,0.299914 
2015/10/30,10000436,2.3,0.064,10223,2015-11-25T00:00:00Z,0.071038251,2.31,0.02030313,0.015,-0.000433 ,0.000000 ,0.000336 ,0.290782 
2015/11/2,10000436,2.3,0.0703,9512,2015-11-25T00:00:00Z,0.06284153,2.283,0.02030313,0.015,-0.011688 ,0.000137 ,0.000324 ,0.285564 
2015/11/3,10000436,2.3,0.0758,9064,2015-11-25T00:00:00Z,0.06010929,2.272,0.02030313,0.015,-0.004818 ,0.000023 ,0.000306 ,0.277498 
2015/11/4,10000436,2.3,0.0285,19166,2015-11-25T00:00:00Z,0.057377049,2.386,0.02030313,0.015,0.050176 ,0.002518 ,0.000438 ,0.332342 
2015/11/5,10000436,2.3,0.024,20747,2015-11-25T00:00:00Z,0.054644809,2.445,0.02030313,0.015,0.024728 ,0.000611 ,0.000449 ,0.336258 
2015/11/6,10000444,2.4,0.033,14929,2015-11-25T00:00:00Z,0.051912568,2.499,0.02030313,0.015,0.022086 ,0.000488 ,0.000451 ,0.337136 
2015/11/9,10000448,2.45,0.0501,10287,2015-11-25T00:00:00Z,0.043715847,2.532,0.02030313,0.015,0.013205 ,0.000174 ,0.000434 ,0.330874 
2015/11/10,10000448,2.45,0.0505,8804,2015-11-25T00:00:00Z,0.040983607,2.521,0.02030313,0.015,-0.004344 ,0.000019 ,0.000410 ,0.321239 
2015/11/11,10000436,2.3,0.006,13205,2015-11-25T00:00:00Z,0.038251366,2.504,0.02030313,0.015,-0.006743 ,0.000045 ,0.000388 ,0.312554 
2015/11/12,10000448,2.45,0.0458,14042,2015-11-25T00:00:00Z,0.035519126,2.47,0.02030313,0.015,-0.013578 ,0.000184 ,0.000375 ,0.307598 
2015/11/13,10000448,2.45,0.0535,12543,2015-11-25T00:00:00Z,0.032786885,2.444,0.02030313,0.015,-0.010526 ,0.000111 ,0.000360 ,0.301023 
2015/11/16,10000444,2.4,0.0265,10954,2015-11-25T00:00:00Z,0.024590164,2.449,0.02030313,0.015,0.002046 ,0.000004 ,0.000338 ,0.291961 
2015/11/17,10000448,2.45,0.0492,14523,2015-11-25T00:00:00Z,0.021857923,2.45,0.02030313,0.015,0.000408 ,0.000000 ,0.000318 ,0.283071 
2015/11/18,10000444,2.4,0.028,12861,2015-11-25T00:00:00Z,0.019125683,2.438,0.02030313,0.015,-0.004898 ,0.000024 ,0.000300 ,0.275108 
2015/11/19,10000448,2.45,0.0231,12472,2015-11-25T00:00:00Z,0.016393443,2.471,0.02030313,0.015,0.013536 ,0.000183 ,0.000293 ,0.271870 
2015/11/20,10000448,2.45,0.0189,9532,2015-11-25T00:00:00Z,0.013661202,2.459,0.02030313,0.015,-0.004856 ,0.000024 ,0.000277 ,0.264263 
2015/11/23,10000306,2.45,0.0949,14249,2015-12-23T00:00:00Z,0.081967213,2.45,0.02030313,0.015,-0.003660 ,0.000013 ,0.000261 ,0.256608 
2015/11/24,10000448,2.45,0.0163,12478,2015-11-25T00:00:00Z,0.00273224,2.444,0.02030313,0.015,-0.002449 ,0.000006 ,0.000246 ,0.248973 
2015/11/25,10000306,2.45,0.082,15321,2015-12-23T00:00:00Z,0.076502732,2.454,0.02030313,0.015,0.004092 ,0.000017 ,0.000232 ,0.241912 
2015/11/26,10000306,2.45,0.0763,17196,2015-12-23T00:00:00Z,0.073770492,2.447,0.02030313,0.015,-0.002852 ,0.000008 ,0.000219 ,0.234804 
2015/11/27,10000306,2.45,0.161,22527,2015-12-23T00:00:00Z,0.071038251,2.318,0.02030313,0.015,-0.052718 ,0.002779 ,0.000372 ,0.306343 
2015/11/30,10000326,2.3,0.0619,16711,2015-12-23T00:00:00Z,0.06284153,2.329,0.02030313,0.015,0.004745 ,0.000023 ,0.000351 ,0.297583 
2015/12/1,10000326,2.3,0.0548,11601,2015-12-23T00:00:00Z,0.06010929,2.339,0.02030313,0.015,0.004294 ,0.000018 ,0.000331 ,0.289000 
2015/12/2,10000305,2.4,0.0532,17473,2015-12-23T00:00:00Z,0.057377049,2.462,0.02030313,0.015,0.052587 ,0.002765 ,0.000477 ,0.346874 
2015/12/3,10000305,2.4,0.0533,13609,2015-12-23T00:00:00Z,0.054644809,2.46,0.02030313,0.015,-0.000812 ,0.000001 ,0.000449 ,0.336322 
2015/12/4,10000305,2.4,0.074,18764,2015-12-23T00:00:00Z,0.051912568,2.398,0.02030313,0.015,-0.025203 ,0.000635 ,0.000460 ,0.340485 
2015/12/7,10000305,2.4,0.0708,11946,2015-12-23T00:00:00Z,0.043715847,2.39,0.02030313,0.015,-0.003336 ,0.000011 ,0.000433 ,0.330367 
2015/12/8,10000305,2.4,0.0919,19662,2015-12-23T00:00:00Z,0.040983607,2.366,0.02030313,0.015,-0.010042 ,0.000101 ,0.000413 ,0.322674 
2015/12/9,10000320,2.35,0.051,13942,2015-12-23T00:00:00Z,0.038251366,2.369,0.02030313,0.015,0.001268 ,0.000002 ,0.000388 ,0.312883 
2015/12/10,10000305,2.4,0.0872,15214,2015-12-23T00:00:00Z,0.035519126,2.355,0.02030313,0.015,-0.005910 ,0.000035 ,0.000367 ,0.304220 
2015/12/11,10000320,2.35,0.0541,18052,2015-12-23T00:00:00Z,0.032786885,2.344,0.02030313,0.015,-0.004671 ,0.000022 ,0.000347 ,0.295511 
2015/12/14,10000320,2.35,0.0209,18978,2015-12-23T00:00:00Z,0.024590164,2.415,0.02030313,0.015,0.030290 ,0.000917 ,0.000381 ,0.309774 
2015/12/15,10000305,2.4,0.051,13393,2015-12-23T00:00:00Z,0.021857923,2.382,0.02030313,0.015,-0.013665 ,0.000187 ,0.000369 ,0.305001 
2015/12/16,10000306,2.45,0.084,12035,2015-12-23T00:00:00Z,0.019125683,2.372,0.02030313,0.015,-0.004198 ,0.000018 ,0.000348 ,0.296159 
2015/12/17,10000305,2.4,0.0302,15388,2015-12-23T00:00:00Z,0.016393443,2.401,0.02030313,0.015,0.012226 ,0.000149 ,0.000336 ,0.291046 
2015/12/18,10000320,2.35,0.0088,25134,2015-12-23T00:00:00Z,0.013661202,2.422,0.02030313,0.015,0.008746 ,0.000076 ,0.000321 ,0.284222 
2015/12/21,10000305,2.4,0.0023,11539,2015-12-23T00:00:00Z,0.005464481,2.499,0.02030313,0.015,0.031792 ,0.001011 ,0.000362 ,0.302022 
2015/12/22,10000306,2.45,0.0029,6152,2015-12-23T00:00:00Z,0.00273224,2.49,0.02030313,0.015,-0.003601 ,0.000013 ,0.000341 ,0.293156 
2015/12/23,10000485,2.4,0.0508,10951,2016-01-27T00:00:00Z,0.095628415,2.499,0.02030313,0.015,0.003614 ,0.000013 ,0.000321 ,0.284572 
2015/12/24,10000487,2.5,0.0937,11751,2016-01-27T00:00:00Z,0.092896175,2.478,0.02030313,0.015,-0.008403 ,0.000071 ,0.000306 ,0.277831 
2015/12/25,10000487,2.5,0.081,6858,2016-01-27T00:00:00Z,0.090163934,2.486,0.02030313,0.015,0.003228 ,0.000010 ,0.000289 ,0.269660 
2015/12/28,10000486,2.45,0.0892,15858,2016-01-27T00:00:00Z,0.081967213,2.412,0.02030313,0.015,-0.029767 ,0.000886 ,0.000324 ,0.285921 
2015/12/29,10000485,2.4,0.053,9308,2016-01-27T00:00:00Z,0.079234973,2.432,0.02030313,0.015,0.008292 ,0.000069 ,0.000309 ,0.279079 
2015/12/30,10000485,2.4,0.0542,9537,2016-01-27T00:00:00Z,0.076502732,2.424,0.02030313,0.015,-0.003289 ,0.000011 ,0.000291 ,0.270879 
2015/12/31,10000485,2.4,0.0611,7570,2016-01-27T00:00:00Z,0.073770492,2.416,0.02030313,0.015,-0.003300 ,0.000011 ,0.000274 ,0.262941 
2016/1/4,10000485,2.4,0.1658,16156,2016-01-27T00:00:00Z,0.06284153,2.278,0.02030313,0.015,-0.057119 ,0.003263 ,0.000454 ,0.338113 
2016/1/5,10000494,2.3,0.085,29383,2016-01-27T00:00:00Z,0.06010929,2.286,0.02030313,0.015,0.003512 ,0.000012 ,0.000427 ,0.328097 
2016/1/6,10000494,2.3,0.0722,15431,2016-01-27T00:00:00Z,0.057377049,2.317,0.02030313,0.015,0.013561 ,0.000184 ,0.000413 ,0.322442 
2016/1/7,10000492,2.2,0.099,4946,2016-01-27T00:00:00Z,0.054644809,2.177,0.02030313,0.015,-0.060423 ,0.003651 ,0.000607 ,0.391067 
2016/1/8,10000492,2.2,0.07,27398,2016-01-27T00:00:00Z,0.051912568,2.219,0.02030313,0.015,0.019293 ,0.000372 ,0.000593 ,0.386503 
2016/1/11,10000492,2.2,0.1237,32078,2016-01-27T00:00:00Z,0.043715847,2.125,0.02030313,0.015,-0.042361 ,0.001794 ,0.000665 ,0.409334 
2016/1/12,10000492,2.2,0.1066,19855,2016-01-27T00:00:00Z,0.040983607,2.131,0.02030313,0.015,0.002824 ,0.000008 ,0.000625 ,0.397016 
2016/1/13,10000492,2.2,0.1209,19698,2016-01-27T00:00:00Z,0.038251366,2.112,0.02030313,0.015,-0.008916 ,0.000079 ,0.000593 ,0.386479 
2016/1/14,10000517,2.1,0.0488,19560,2016-01-27T00:00:00Z,0.035519126,2.131,0.02030313,0.015,0.008996 ,0.000081 ,0.000562 ,0.376335 
2016/1/15,10000492,2.2,0.1421,16049,2016-01-27T00:00:00Z,0.032786885,2.07,0.02030313,0.015,-0.028625 ,0.000819 ,0.000577 ,0.381470 
2016/1/18,10000517,2.1,0.0705,18304,2016-01-27T00:00:00Z,0.024590164,2.07,0.02030313,0.015,0.000000 ,0.000000 ,0.000543 ,0.369849 
2016/1/19,10000517,2.1,0.0385,18031,2016-01-27T00:00:00Z,0.021857923,2.13,0.02030313,0.015,0.028986 ,0.000840 ,0.000561 ,0.375878 
2016/1/20,10000517,2.1,0.0551,18851,2016-01-27T00:00:00Z,0.019125683,2.091,0.02030313,0.015,-0.018310 ,0.000335 ,0.000547 ,0.371317 
2016/1/21,10000517,2.1,0.088,22036,2016-01-27T00:00:00Z,0.016393443,2.043,0.02030313,0.015,-0.022956 ,0.000527 ,0.000546 ,0.370906 
2016/1/22,10000517,2.1,0.0482,18796,2016-01-27T00:00:00Z,0.013661202,2.067,0.02030313,0.015,0.011747 ,0.000138 ,0.000521 ,0.362496 
2016/1/25,10000517,2.1,0.0441,9132,2016-01-27T00:00:00Z,0.005464481,2.065,0.02030313,0.015,-0.000968 ,0.000001 ,0.000490 ,0.351473 
2016/1/26,10000526,2.05,0.0843,17007,2016-01-27T00:00:00Z,0.00273224,1.958,0.02030313,0.015,-0.051816 ,0.002685 ,0.000622 ,0.395875 
2016/1/27,10000540,1.95,0.0853,23303,2016-02-24T00:00:00Z,0.076502732,1.957,0.02030313,0.015,-0.000511 ,0.000000 ,0.000585 ,0.383820 
2016/1/28,10000540,1.95,0.1038,19038,2016-02-24T00:00:00Z,0.073770492,1.915,0.02030313,0.015,-0.021461 ,0.000461 ,0.000577 ,0.381370 
2016/1/29,10000540,1.95,0.073,17987,2016-02-24T00:00:00Z,0.071038251,1.975,0.02030313,0.015,0.031332 ,0.000982 ,0.000601 ,0.389306 
2016/2/1,10000540,1.95,0.073,15888,2016-02-24T00:00:00Z,0.06284153,1.942,0.02030313,0.015,-0.016709 ,0.000279 ,0.000582 ,0.382998 
2016/2/2,10000540,1.95,0.05,13030,2016-02-24T00:00:00Z,0.06010929,1.975,0.02030313,0.015,0.016993 ,0.000289 ,0.000564 ,0.377163 
2016/2/3,10000540,1.95,0.0557,15680,2016-02-24T00:00:00Z,0.057377049,1.953,0.02030313,0.015,-0.011139 ,0.000124 ,0.000538 ,0.368229 
2016/2/4,10000540,1.95,0.046,15065,2016-02-24T00:00:00Z,0.054644809,1.978,0.02030313,0.015,0.012801 ,0.000164 ,0.000516 ,0.360465 
2016/2/5,10000540,1.95,0.0513,9576,2016-02-24T00:00:00Z,0.051912568,1.968,0.02030313,0.015,-0.005056 ,0.000026 ,0.000486 ,0.350036 
2016/2/15,10000540,1.95,0.0503,20447,2016-02-24T00:00:00Z,0.024590164,1.949,0.02030313,0.015,-0.009654 ,0.000093 ,0.000463 ,0.341443 
2016/2/16,10000540,1.95,0.0222,15551,2016-02-24T00:00:00Z,0.021857923,2.001,0.02030313,0.015,0.026680 ,0.000712 ,0.000478 ,0.346917 
2016/2/17,10000534,2,0.031,14997,2016-02-24T00:00:00Z,0.019125683,2.013,0.02030313,0.015,0.005997 ,0.000036 ,0.000451 ,0.337155 
2016/2/18,10000534,2,0.0307,14115,2016-02-24T00:00:00Z,0.016393443,2.011,0.02030313,0.015,-0.000994 ,0.000001 ,0.000424 ,0.326907 
2016/2/19,10000534,2,0.019,15046,2016-02-24T00:00:00Z,0.013661202,2.006,0.02030313,0.015,-0.002486 ,0.000006 ,0.000399 ,0.317096 
2016/2/22,10000378,2,0.0516,15345,2016-03-23T00:00:00Z,0.081967213,2.054,0.02030313,0.015,0.023928 ,0.000573 ,0.000409 ,0.321207 
2016/2/23,10000378,2,0.0597,14830,2016-03-23T00:00:00Z,0.079234973,2.03,0.02030313,0.015,-0.011685 ,0.000137 ,0.000393 ,0.314718 
2016/2/24,10000378,2,0.057,13692,2016-03-23T00:00:00Z,0.076502732,2.039,0.02030313,0.015,0.004433 ,0.000020 ,0.000371 ,0.305617 
2016/2/25,10000378,2,0.1112,32512,2016-03-23T00:00:00Z,0.073770492,1.936,0.02030313,0.015,-0.050515 ,0.002552 ,0.000502 ,0.355500 
2016/2/26,10000402,1.8,0.0192,19976,2016-03-23T00:00:00Z,0.071038251,1.956,0.02030313,0.015,0.010331 ,0.000107 ,0.000478 ,0.347003 
2016/2/29,10000402,1.8,0.0244,26727,2016-03-23T00:00:00Z,0.06284153,1.937,0.02030313,0.015,-0.009714 ,0.000094 ,0.000455 ,0.338546 
2016/3/1,10000377,1.95,0.0552,23332,2016-03-23T00:00:00Z,0.060273973,1.971,0.02030313,0.015,0.017553 ,0.000308 ,0.000446 ,0.335254 
2016/3/2,10000378,2,0.047,28028,2016-03-23T00:00:00Z,0.057534247,2.049,0.02030313,0.015,0.039574 ,0.001566 ,0.000513 ,0.359626 
2016/3/3,10000378,2,0.0471,20871,2016-03-23T00:00:00Z,0.054794521,2.053,0.02030313,0.015,0.001952 ,0.000004 ,0.000483 ,0.348753 
2016/3/4,10000378,2,0.03,31091,2016-03-23T00:00:00Z,0.052054795,2.122,0.02030313,0.015,0.033609 ,0.001130 ,0.000521 ,0.362505 
2016/3/7,10000380,2.1,0.0585,19977,2016-03-23T00:00:00Z,0.043835616,2.111,0.02030313,0.015,-0.005184 ,0.000027 ,0.000492 ,0.352039 
2016/3/8,10000378,2,0.02,27358,2016-03-23T00:00:00Z,0.04109589,2.115,0.02030313,0.015,0.001895 ,0.000004 ,0.000463 ,0.341394 
2016/3/9,10000380,2.1,0.065,18852,2016-03-23T00:00:00Z,0.038356164,2.107,0.02030313,0.015,-0.003783 ,0.000014 ,0.000436 ,0.331321 
2016/3/10,10000380,2.1,0.0769,17075,2016-03-23T00:00:00Z,0.035616438,2.059,0.02030313,0.015,-0.022781 ,0.000519 ,0.000441 ,0.333218 
2016/3/11,10000379,2.05,0.047,23628,2016-03-23T00:00:00Z,0.032876712,2.066,0.02030313,0.015,0.003400 ,0.000012 ,0.000415 ,0.323337 
2016/3/14,10000379,2.05,0.0323,23807,2016-03-23T00:00:00Z,0.024657534,2.076,0.02030313,0.015,0.004840 ,0.000023 ,0.000391 ,0.314051 
2016/3/15,10000380,2.1,0.048,20172,2016-03-23T00:00:00Z,0.021917808,2.098,0.02030313,0.015,0.010597 ,0.000112 ,0.000375 ,0.307260 
2016/3/16,10000380,2.1,0.0354,26740,2016-03-23T00:00:00Z,0.019178082,2.135,0.02030313,0.015,0.017636 ,0.000311 ,0.000371 ,0.305690 
2016/3/17,10000380,2.1,0.0152,27803,2016-03-23T00:00:00Z,0.016438356,2.132,0.02030313,0.015,-0.001405 ,0.000002 ,0.000349 ,0.296428 
2016/3/18,10000347,2.15,0.031,19251,2016-03-23T00:00:00Z,0.01369863,2.14,0.02030313,0.015,0.003752 ,0.000014 ,0.000329 ,0.287768 
2016/3/21,10000348,2.2,0.0285,13468,2016-03-23T00:00:00Z,0.005479452,2.192,0.02030313,0.015,0.024299 ,0.000590 ,0.000344 ,0.294566 
2016/3/22,10000348,2.2,0.0333,9387,2016-03-23T00:00:00Z,0.002739726,2.169,0.02030313,0.015,-0.010493 ,0.000110 ,0.000330 ,0.288492 
2016/3/23,10000584,2.15,0.0793,11092,2016-04-27T00:00:00Z,0.095890411,2.171,0.02030313,0.015,0.000922 ,0.000001 ,0.000311 ,0.279727 
2016/3/24,10000584,2.15,0.0906,18298,2016-04-27T00:00:00Z,0.093150685,2.14,0.02030313,0.015,-0.014279 ,0.000204 ,0.000304 ,0.276830 
2016/3/25,10000584,2.15,0.079,14886,2016-04-27T00:00:00Z,0.090410959,2.145,0.02030313,0.015,0.002336 ,0.000005 ,0.000286 ,0.268551 
2016/3/28,10000584,2.15,0.0868,18378,2016-04-27T00:00:00Z,0.082191781,2.121,0.02030313,0.015,-0.011189 ,0.000125 ,0.000277 ,0.263980 
2016/3/29,10000584,2.15,0.0919,14651,2016-04-27T00:00:00Z,0.079452055,2.104,0.02030313,0.015,-0.008015 ,0.000064 ,0.000264 ,0.257828 
2016/3/30,10000584,2.15,0.064,17424,2016-04-27T00:00:00Z,0.076712329,2.158,0.02030313,0.015,0.025665 ,0.000659 ,0.000287 ,0.269159 
2016/3/31,10000584,2.15,0.0643,14550,2016-04-27T00:00:00Z,0.073972603,2.156,0.02030313,0.015,-0.000927 ,0.000001 ,0.000270 ,0.260984 
2016/4/1,10000584,2.15,0.059,19071,2016-04-27T00:00:00Z,0.071232877,2.165,0.02030313,0.015,0.004174 ,0.000017 ,0.000255 ,0.253554 
2016/4/5,10000584,2.15,0.0488,19923,2016-04-27T00:00:00Z,0.060273973,2.175,0.02030313,0.015,0.004619 ,0.000021 ,0.000241 ,0.246485 
2016/4/6,10000584,2.15,0.0493,12445,2016-04-27T00:00:00Z,0.057534247,2.165,0.02030313,0.015,-0.004598 ,0.000021 ,0.000228 ,0.239644 
2016/4/7,10000584,2.15,0.0586,19798,2016-04-27T00:00:00Z,0.054794521,2.139,0.02030313,0.015,-0.012009 ,0.000144 ,0.000223 ,0.236989 
2016/4/8,10000584,2.15,0.0613,20603,2016-04-27T00:00:00Z,0.052054795,2.124,0.02030313,0.015,-0.007013 ,0.000049 ,0.000212 ,0.231382 
2016/4/11,10000584,2.15,0.0464,20596,2016-04-27T00:00:00Z,0.043835616,2.144,0.02030313,0.015,0.009416 ,0.000089 ,0.000205 ,0.227302 
2016/4/12,10000584,2.15,0.0439,16975,2016-04-27T00:00:00Z,0.04109589,2.142,0.02030313,0.015,-0.000933 ,0.000001 ,0.000193 ,0.220407 
2016/4/13,10000584,2.15,0.0288,26456,2016-04-27T00:00:00Z,0.038356164,2.168,0.02030313,0.015,0.012138 ,0.000147 ,0.000190 ,0.218843 
2016/4/14,10000584,2.15,0.0234,15591,2016-04-27T00:00:00Z,0.035616438,2.174,0.02030313,0.015,0.002768 ,0.000008 ,0.000179 ,0.212449 
2016/4/15,10000590,2.2,0.045,11670,2016-04-27T00:00:00Z,0.032876712,2.178,0.02030313,0.015,0.001840 ,0.000003 ,0.000169 ,0.206101 
2016/4/18,10000584,2.15,0.0257,13085,2016-04-27T00:00:00Z,0.024657534,2.154,0.02030313,0.015,-0.011019 ,0.000121 ,0.000166 ,0.204365 
2016/4/19,10000584,2.15,0.0231,14464,2016-04-27T00:00:00Z,0.021917808,2.161,0.02030313,0.015,0.003250 ,0.000011 ,0.000156 ,0.198541 
2016/4/20,10000584,2.15,0.0288,31715,2016-04-27T00:00:00Z,0.019178082,2.148,0.02030313,0.015,-0.006016 ,0.000036 ,0.000149 ,0.193909 
2016/4/21,10000584,2.15,0.0223,24196,2016-04-27T00:00:00Z,0.016438356,2.146,0.02030313,0.015,-0.000931 ,0.000001 ,0.000140 ,0.188037 
2016/4/22,10000584,2.15,0.0139,19927,2016-04-27T00:00:00Z,0.01369863,2.156,0.02030313,0.015,0.004660 ,0.000022 ,0.000133 ,0.183207 
2016/4/25,10000584,2.15,0.016,14438,2016-04-27T00:00:00Z,0.005479452,2.145,0.02030313,0.015,-0.005102 ,0.000026 ,0.000127 ,0.178730 
2016/4/26,10000584,2.15,0.0085,15838,2016-04-27T00:00:00Z,0.002739726,2.152,0.02030313,0.015,0.003263 ,0.000011 ,0.000120 ,0.173749 
2016/4/27,10000584,2.15,0.0062,18883,2016-04-27T00:00:00Z,0,2.144,0.02030313,0.015,-0.003717 ,0.000014 ,0.000113 ,0.169075 
2016/4/28,10000608,2.15,0.0579,25275,2016-05-25T00:00:00Z,0.073972603,2.142,0.02030313,0.015,-0.000933 ,0.000001 ,0.000107 ,0.163964 
2016/4/29,10000608,2.15,0.0579,15210,2016-05-25T00:00:00Z,0.071232877,2.135,0.02030313,0.015,-0.003268 ,0.000011 ,0.000101 ,0.159476 
2016/5/3,10000608,2.15,0.0377,25510,2016-05-25T00:00:00Z,0.060273973,2.159,0.02030313,0.015,0.011241 ,0.000126 ,0.000102 ,0.160678 
2016/5/4,10000608,2.15,0.0396,14697,2016-05-25T00:00:00Z,0.057534247,2.153,0.02030313,0.015,-0.002779 ,0.000008 ,0.000097 ,0.156157 
2016/5/5,10000608,2.15,0.0374,14788,2016-05-25T00:00:00Z,0.054794521,2.151,0.02030313,0.015,-0.000929 ,0.000001 ,0.000091 ,0.151443 
2016/5/6,10000608,2.15,0.0641,37936,2016-05-25T00:00:00Z,0.052054795,2.103,0.02030313,0.015,-0.022315 ,0.000498 ,0.000115 ,0.170553 
2016/5/9,10000608,2.15,0.094,35659,2016-05-25T00:00:00Z,0.043835616,2.071,0.02030313,0.015,-0.015216 ,0.000232 ,0.000122 ,0.175624 
2016/5/10,10000606,2.05,0.027,19275,2016-05-25T00:00:00Z,0.04109589,2.07,0.02030313,0.015,-0.000483 ,0.000000 ,0.000115 ,0.170284 
2016/5/11,10000606,2.05,0.0205,18693,2016-05-25T00:00:00Z,0.038356164,2.077,0.02030313,0.015,0.003382 ,0.000011 ,0.000109 ,0.165619 
2016/5/12,10000607,2.1,0.041,25581,2016-05-25T00:00:00Z,0.035616438,2.083,0.02030313,0.015,0.002889 ,0.000008 ,0.000103 ,0.160966 
2016/5/13,10000607,2.1,0.0393,18573,2016-05-25T00:00:00Z,0.032876712,2.079,0.02030313,0.015,-0.001920 ,0.000004 ,0.000097 ,0.156241 
2016/5/16,10000607,2.1,0.0337,17166,2016-05-25T00:00:00Z,0.024657534,2.081,0.02030313,0.015,0.000962 ,0.000001 ,0.000091 ,0.151528 
2016/5/17,10000607,2.1,0.0337,17751,2016-05-25T00:00:00Z,0.021917808,2.077,0.02030313,0.015,-0.001922 ,0.000004 ,0.000086 ,0.147102 
2016/5/18,10000606,2.05,0.0098,27497,2016-05-25T00:00:00Z,0.019178082,2.078,0.02030313,0.015,0.000481 ,0.000000 ,0.000081 ,0.142633 
2016/5/19,10000607,2.1,0.037,14565,2016-05-25T00:00:00Z,0.016438356,2.072,0.02030313,0.015,-0.002887 ,0.000008 ,0.000076 ,0.138742 
2016/5/20,10000606,2.05,0.0033,17681,2016-05-25T00:00:00Z,0.01369863,2.083,0.02030313,0.015,0.005309 ,0.000028 ,0.000073 ,0.136091 
2016/5/23,10000607,2.1,0.0187,13735,2016-05-25T00:00:00Z,0.005479452,2.084,0.02030313,0.015,0.000480 ,0.000000 ,0.000069 ,0.131958 
2016/5/24,10000607,2.1,0.0306,14174,2016-05-25T00:00:00Z,0.002739726,2.069,0.02030313,0.015,-0.007198 ,0.000052 ,0.000068 ,0.130963 
2016/5/25,10000530,2.05,0.0291,14767,2016-06-22T00:00:00Z,0.076712329,2.074,0.02030313,0.015,0.002417 ,0.000006 ,0.000064 ,0.127321 
2016/5/26,10000530,2.05,0.0249,27546,2016-06-22T00:00:00Z,0.073972603,2.074,0.02030313,0.015,0.000000 ,0.000000 ,0.000060 ,0.123442 
2016/5/27,10000530,2.05,0.0219,15075,2016-06-22T00:00:00Z,0.071232877,2.078,0.02030313,0.015,0.001929 ,0.000004 ,0.000057 ,0.119917 
2016/5/30,10000530,2.05,0.0188,17190,2016-06-22T00:00:00Z,0.063013699,2.089,0.02030313,0.015,0.005294 ,0.000028 ,0.000055 ,0.118071 
2016/5/31,10000460,2.15,0.033,35141,2016-06-22T00:00:00Z,0.060273973,2.16,0.02030313,0.015,0.033988 ,0.001155 ,0.000121 ,0.174844 
2016/6/1,10000460,2.15,0.0375,17908,2016-06-22T00:00:00Z,0.057534247,2.142,0.02030313,0.015,-0.008333 ,0.000069 ,0.000118 ,0.172587 
2016/6/2,10000460,2.15,0.0382,18445,2016-06-22T00:00:00Z,0.054794521,2.14,0.02030313,0.015,-0.000934 ,0.000001 ,0.000111 ,0.167368 
2016/6/3,10000460,2.15,0.0305,21038,2016-06-22T00:00:00Z,0.052054795,2.154,0.02030313,0.015,0.006542 ,0.000043 ,0.000107 ,0.164251 
2016/6/6,10000460,2.15,0.0336,15573,2016-06-22T00:00:00Z,0.043835616,2.141,0.02030313,0.015,-0.006035 ,0.000036 ,0.000103 ,0.160968 
2016/6/7,10000460,2.15,0.0299,11150,2016-06-22T00:00:00Z,0.04109589,2.143,0.02030313,0.015,0.000934 ,0.000001 ,0.000097 ,0.156106 
2016/6/8,10000460,2.15,0.0318,17479,2016-06-22T00:00:00Z,0.038356164,2.139,0.02030313,0.015,-0.001867 ,0.000003 ,0.000091 ,0.151524 
